Year,Missions,Mission: Success,Mission: Failure,Mission: Partial Failure,Mission: Prelaunch Failure,Mission: Non Success,Status: Active,Status: Retired,Top_organisation,Top_organisation_country,Top_organisation_count,Top_country,Top_country_count,Color
1975,113,107,6,0,0,6,0,113,RVSN USSR,russian federation,RVSN USSR (89),russian federation,russian federation (89),#16ed9a
1976,113,108,3,2,0,5,0,113,RVSN USSR,russian federation,RVSN USSR (95),russian federation,russian federation (95),#16ed9a
1977,114,110,4,0,0,4,0,114,RVSN USSR,russian federation,RVSN USSR (97),russian federation,russian federation (97),#16ed9a
1978,97,94,1,2,0,3,0,97,RVSN USSR,russian federation,RVSN USSR (71),russian federation,russian federation (71),#16ed9a
1979,49,46,2,1,0,3,0,49,RVSN USSR,russian federation,RVSN USSR (36),russian federation,russian federation (36),#16ed9a
1980,55,49,3,3,0,6,0,55,RVSN USSR,russian federation,RVSN USSR (40),russian federation,russian federation (40),#16ed9a
1981,71,65,2,4,0,6,0,71,RVSN USSR,russian federation,RVSN USSR (51),russian federation,russian federation (51),#16ed9a
1982,67,62,3,2,0,5,1,66,RVSN USSR,russian federation,RVSN USSR (53),russian federation,russian federation (53),#16ed9a
1983,66,65,1,0,0,1,1,65,RVSN USSR,russian federation,RVSN USSR (46),russian federation,russian federation (46),#16ed9a
1984,69,66,1,2,0,3,1,68,RVSN USSR,russian federation,RVSN USSR (42),russian federation,russian federation (42),#16ed9a
1985,74,68,5,1,0,6,1,73,RVSN USSR,russian federation,RVSN USSR (51),russian federation,russian federation (51),#16ed9a
1986,62,56,4,2,0,6,1,61,RVSN USSR,russian federation,RVSN USSR (49),russian federation,russian federation (49),#16ed9a
1987,56,53,2,1,0,3,2,54,RVSN USSR,russian federation,RVSN USSR (42),russian federation,russian federation (42),#16ed9a
1988,59,57,1,1,0,2,1,58,RVSN USSR,russian federation,RVSN USSR (36),russian federation,russian federation (36),#16ed9a
1989,52,50,1,1,0,2,0,52,RVSN USSR,russian federation,RVSN USSR (26),russian federation,russian federation (26),#16ed9a
1990,78,74,3,1,0,4,1,77,RVSN USSR,russian federation,RVSN USSR (37),russian federation,russian federation (37),#16ed9a
1991,58,53,3,2,0,5,0,58,RVSN USSR,russian federation,RVSN USSR (28),russian federation,russian federation (29),#16ed9a
1992,62,59,3,0,0,3,2,60,VKS RF,russian federation,VKS RF (14),usa,usa (27),#44405a
1993,61,57,4,0,0,4,2,59,VKS RF,russian federation,VKS RF (26),russian federation,russian federation (27),#16ed9a
1994,64,58,4,2,0,6,5,59,VKS RF,russian federation,VKS RF (21),usa,usa (26),#44405a
1995,61,53,5,3,0,8,1,60,Lockheed,usa,Lockheed (12),usa,usa (30),#44405a
1996,60,56,3,1,0,4,6,54,VKS RF,russian federation,VKS RF (12),usa,usa (33),#44405a
1997,70,64,3,3,0,6,13,57,Arianespace,france,Arianespace (10),usa,usa (38),#44405a
1998,68,61,5,2,0,7,13,55,Boeing,usa,Boeing (10),usa,usa (36),#44405a
1999,57,51,6,0,0,6,11,46,Arianespace,france,Arianespace (11),usa,usa (33),#44405a
2000,57,53,4,0,0,4,11,46,Boeing,usa,Boeing (11),usa,usa (31),#44405a
2001,43,40,1,2,0,3,6,37,Boeing,usa,Boeing (13),usa,usa (24),#44405a
2002,49,47,2,0,0,2,9,40,Boeing,usa,Boeing (11),usa,usa (18),#44405a
2003,52,48,3,0,1,4,16,36,Arianespace,france,Arianespace (12),usa,usa (26),#44405a
2004,40,37,1,2,0,3,15,25,Arianespace,france,Arianespace (8),usa,usa (19),#44405a
2005,37,34,3,0,0,3,16,21,Arianespace,france,Arianespace (12),usa,usa (16),#44405a
2006,49,46,3,0,0,3,24,25,Boeing,usa,Boeing (9),usa,usa (23),#44405a
2007,50,46,2,2,0,4,24,26,Boeing,usa,Boeing (8),usa,usa (20),#44405a
2008,47,44,2,1,0,3,27,20,CASC,china,CASC (8),usa,usa (20),#44405a
2009,50,47,3,0,0,3,22,28,Arianespace,france,Arianespace (5),usa,usa (26),#44405a
2010,37,34,3,0,0,3,17,20,CASC,china,CASC (5),usa,usa (15),#44405a
2011,42,40,1,1,0,2,28,14,VKS RF,russian federation,VKS RF (5),usa,usa (19),#44405a
2012,38,34,3,1,0,4,29,9,Boeing,usa,Boeing (8),usa,usa (16),#44405a
2013,46,43,2,1,0,3,27,19,ULA,usa,ULA (13),usa,usa (20),#44405a
2014,53,51,1,1,0,2,33,20,CASC,china,CASC (8),usa,usa (24),#44405a
2015,52,48,3,1,0,4,38,14,ULA,usa,ULA (16),usa,usa (22),#44405a
2016,90,86,2,1,1,4,66,24,ULA,usa,ULA (8),usa,usa (27),#44405a
2017,92,84,6,2,0,8,64,28,ULA,usa,ULA (11),usa,usa (30),#44405a
2018,117,113,2,2,0,4,93,24,ULA,usa,ULA (10),china,china (39),#35c693
2019,109,100,6,2,1,9,100,9,ULA,usa,ULA (11),china,china (34),#35c693
2020,63,57,6,0,0,6,62,1,ULA,usa,ULA (14),china,china (22),#35c693
